council,group,color,school,location,date,start,end,day
Camden,Year 3 & 4,red,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",04/01/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/01/2015,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,orange,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",04/02/2015,09:00:00 AM,11:30:00 AM,Friday
Camden,Year 5 & 6,orange,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",04/02/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,red,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",04/02/2015,09:00:00 AM,11:30:00 AM,Thursday
Middlesbrough,Year 5 & 6,orange,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/02/2015,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,orange,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",04/08/2015,02:30:00 PM,05:00:00 PM,Thursday
Middlesbrough,Year 3 & 4,green,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",04/14/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",04/14/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",04/14/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,green,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",04/14/2015,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",04/14/2015,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",04/14/2015,03:30:00 PM,05:30:00 PM,Tuesday
Middlesbrough,Year 3 & 4,green,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",04/15/2015,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",04/15/2015,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/15/2015,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,blue,Argyle Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,green,Argyle Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 5 & 6,blue,Brecknock Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Friday
Camden,Year 3 & 4,green,Brecknock Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Carlton Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,green,Carlton Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Kingsgate Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,Kingsgate Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 5 & 6,blue,St Aloysius Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Tuesday
Camden,Year 3 & 4,green,St Aloysius Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,St George the Martyr CE Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,blue,St Mary and St Pancras CE Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,03:30:00 PM,06:00:00 PM,Thursday
Camden,Year 3 & 4,green,St Mary and St Pancras CE Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,03:30:00 PM,06:00:00 PM,Monday
Camden,Year 5 & 6,blue,Torriano Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,green,Torriano Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,orange,Torriano Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/16/2015,01:00:00 PM,03:30:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",04/16/2015,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/16/2015,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,orange,Argyle Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,red,Argyle Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 5 & 6,orange,Brecknock Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Friday
Camden,Year 3 & 4,red,Brecknock Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,Carlton Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,red,Carlton Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,Kingsgate Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,red,Kingsgate Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 5 & 6,orange,St Aloysius Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Tuesday
Camden,Year 3 & 4,red,St Aloysius Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,red,St George the Martyr CE Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,orange,St Mary and St Pancras CE Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,02:30:00 PM,05:00:00 PM,Thursday
Camden,Year 3 & 4,red,St Mary and St Pancras CE Primary School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,01:00:00 PM,03:30:00 PM,Monday
Camden,Year 3 & 4,red,Torriano Junior School,"British Museum, Great Russell St, London WC1B 3DG",04/17/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 5 & 6,blue,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",04/17/2015,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,blue,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",04/20/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,green,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",04/20/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",04/20/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",04/20/2015,03:30:00 PM,06:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",04/20/2015,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,blue,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",04/20/2015,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",04/20/2015,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,green,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",04/20/2015,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,green,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",04/21/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",04/21/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,green,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",04/21/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",04/21/2015,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",04/21/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",04/21/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",04/21/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,red,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",04/21/2015,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 5 & 6,blue,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",04/21/2015,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 5 & 6,orange,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",04/21/2015,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,green,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",04/22/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,blue,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",04/22/2015,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,green,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",04/22/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",04/22/2015,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,orange,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",04/22/2015,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/22/2015,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,blue,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",04/23/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",04/23/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,blue,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",04/23/2015,03:30:00 PM,06:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",04/23/2015,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/23/2015,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,blue,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",04/24/2015,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,orange,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",04/24/2015,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,orange,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",04/27/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,red,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",04/27/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",04/27/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",04/27/2015,01:00:00 PM,03:30:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",04/27/2015,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,orange,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",04/27/2015,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",04/27/2015,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,red,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",04/27/2015,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,red,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",04/28/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",04/28/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,red,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",04/28/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",04/28/2015,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",04/28/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",04/28/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",04/28/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,green,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",04/28/2015,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",04/28/2015,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",04/28/2015,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,red,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",04/29/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,orange,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",04/29/2015,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,red,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",04/29/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",04/29/2015,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",04/29/2015,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/29/2015,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,orange,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",04/30/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,red,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",04/30/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,orange,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",04/30/2015,02:30:00 PM,05:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",04/30/2015,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",04/30/2015,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,orange,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",05/01/2015,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 3 & 4,green,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",05/01/2015,12:45:00 PM,02:45:00 PM,Friday
Middlesbrough,Year 5 & 6,blue,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",05/01/2015,09:15:00 AM,11:15:00 AM,Friday
Middlesbrough,Year 3 & 4,green,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",05/01/2015,12:45:00 PM,02:45:00 PM,Friday
Middlesbrough,Year 5 & 6,blue,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",05/04/2015,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",05/04/2015,09:15:00 AM,11:15:00 AM,Monday
Camden,Year 3 & 4,green,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",05/05/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",05/05/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,green,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",05/05/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",05/05/2015,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",05/05/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",05/05/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",05/05/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,red,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",05/05/2015,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 5 & 6,blue,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",05/05/2015,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 5 & 6,orange,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",05/05/2015,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,green,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",05/06/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,blue,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",05/06/2015,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,green,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",05/06/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",05/06/2015,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,orange,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",05/06/2015,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",05/06/2015,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,blue,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",05/07/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",05/07/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,blue,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",05/07/2015,03:30:00 PM,06:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",05/07/2015,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",05/07/2015,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,blue,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",05/08/2015,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,orange,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",05/08/2015,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,orange,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",05/11/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,red,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",05/11/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",05/11/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",05/11/2015,01:00:00 PM,03:30:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",05/11/2015,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,orange,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",05/11/2015,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",05/11/2015,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,red,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",05/11/2015,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,red,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",05/12/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",05/12/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,red,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",05/12/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",05/12/2015,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",05/12/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",05/12/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",05/12/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,green,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",05/12/2015,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",05/12/2015,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",05/12/2015,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,red,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",05/13/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,orange,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",05/13/2015,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,red,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",05/13/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",05/13/2015,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",05/13/2015,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",05/13/2015,03:30:00 PM,05:30:00 PM,Wednesday
